,min_sample,epsilon,silhouette_score,calinski_harabasz_score
0,1,0.1,0.9426583022936679,1.0
1,1,0.2,0.9426583022936679,1.0
2,1,0.30000000000000004,0.9426583022936679,1.0
3,1,0.4,0.9426583022936679,1.0
4,1,0.5,0.9426583022936679,1.0
5,1,0.6,0.9426583022936679,1.0
6,1,0.7000000000000001,0.9426583022936679,1.0
7,1,0.8,0.9426583022936679,1.0
8,1,0.9,0.9426583022936679,1.0
9,1,1.0,-0.02318837467258013,86.46861291905152
10,6,0.1,0.7173613400804102,46.27796765175704
11,6,0.2,0.7173613400804102,46.27796765175704
12,6,0.30000000000000004,0.7173613400804102,46.27796765175704
13,6,0.4,0.7173613400804102,46.27796765175704
14,6,0.5,0.7173613400804102,46.27796765175704
15,6,0.6,0.7173613400804102,46.27796765175704
16,6,0.7000000000000001,0.7173613400804102,46.27796765175704
17,6,0.8,0.7173613400804102,46.27796765175704
18,6,0.9,0.7173613400804102,46.27796765175704
19,6,1.0,0.045344414891043475,194.25336874170733
20,11,0.1,0.6173792974683964,45.56790426913322
21,11,0.2,0.6173792974683964,45.56790426913322
22,11,0.30000000000000004,0.6173792974683964,45.56790426913322
23,11,0.4,0.6173792974683964,45.56790426913322
24,11,0.5,0.6173792974683964,45.56790426913322
25,11,0.6,0.6173792974683964,45.56790426913322
26,11,0.7000000000000001,0.6173792974683964,45.56790426913322
27,11,0.8,0.6173792974683964,45.56790426913322
28,11,0.9,0.6173792974683964,45.56790426913322
29,11,1.0,0.05134127791478324,235.77986468724993
30,16,0.1,0.5288445489589396,47.5459148364604
31,16,0.2,0.5288445489589396,47.5459148364604
32,16,0.30000000000000004,0.5288445489589396,47.5459148364604
33,16,0.4,0.5288445489589396,47.5459148364604
34,16,0.5,0.5288445489589396,47.5459148364604
35,16,0.6,0.5288445489589396,47.5459148364604
36,16,0.7000000000000001,0.5288445489589396,47.5459148364604
37,16,0.8,0.5288445489589396,47.5459148364604
38,16,0.9,0.5288445489589396,47.5459148364604
39,16,1.0,0.049670986623103396,242.58148889124644
40,21,0.1,0.459609540886112,51.777859180811916
41,21,0.2,0.459609540886112,51.777859180811916
42,21,0.30000000000000004,0.459609540886112,51.777859180811916
43,21,0.4,0.459609540886112,51.777859180811916
44,21,0.5,0.459609540886112,51.777859180811916
45,21,0.6,0.459609540886112,51.777859180811916
46,21,0.7000000000000001,0.459609540886112,51.777859180811916
47,21,0.8,0.459609540886112,51.777859180811916
48,21,0.9,0.459609540886112,51.777859180811916
49,21,1.0,0.047292926702968884,256.9829931875876
50,26,0.1,0.40913866530102544,55.44120968687842
51,26,0.2,0.40913866530102544,55.44120968687842
52,26,0.30000000000000004,0.40913866530102544,55.44120968687842
53,26,0.4,0.40913866530102544,55.44120968687842
54,26,0.5,0.40913866530102544,55.44120968687842
55,26,0.6,0.40913866530102544,55.44120968687842
56,26,0.7000000000000001,0.40913866530102544,55.44120968687842
57,26,0.8,0.40913866530102544,55.44120968687842
58,26,0.9,0.40913866530102544,55.44120968687842
59,26,1.0,0.05770820423474504,273.3386331833891
60,31,0.1,0.36538940931980257,57.04052839190234
61,31,0.2,0.36538940931980257,57.04052839190234
62,31,0.30000000000000004,0.36538940931980257,57.04052839190234
63,31,0.4,0.36538940931980257,57.04052839190234
64,31,0.5,0.36538940931980257,57.04052839190234
65,31,0.6,0.36538940931980257,57.04052839190234
66,31,0.7000000000000001,0.36538940931980257,57.04052839190234
67,31,0.8,0.36538940931980257,57.04052839190234
68,31,0.9,0.36538940931980257,57.04052839190234
69,31,1.0,0.051769551002715644,265.5699799832922
70,36,0.1,0.3313702314142935,59.098223381421796
71,36,0.2,0.3313702314142935,59.098223381421796
72,36,0.30000000000000004,0.3313702314142935,59.098223381421796
73,36,0.4,0.3313702314142935,59.098223381421796
74,36,0.5,0.3313702314142935,59.098223381421796
75,36,0.6,0.3313702314142935,59.098223381421796
76,36,0.7000000000000001,0.3313702314142935,59.098223381421796
77,36,0.8,0.3313702314142935,59.098223381421796
78,36,0.9,0.3313702314142935,59.098223381421796
79,36,1.0,0.038743896345837664,255.99862954829285
80,41,0.1,0.27565531317294506,61.18666155237752
81,41,0.2,0.27565531317294506,61.18666155237752
82,41,0.30000000000000004,0.27565531317294506,61.18666155237752
83,41,0.4,0.27565531317294506,61.18666155237752
84,41,0.5,0.27565531317294506,61.18666155237752
85,41,0.6,0.27565531317294506,61.18666155237752
