,min_sample1,epsilon1,silhouette_score1,calinski_harabasz_score1
0,1,0.1,0.9426583022936679,1.0
1,1,0.2,0.9426583022936679,1.0
2,1,0.30000000000000004,0.9426583022936679,1.0
3,1,0.4,0.9426583022936679,1.0
4,1,0.5,0.9426583022936679,1.0
5,1,0.6,0.9426583022936679,1.0
6,1,0.7000000000000001,0.9426583022936679,1.0
7,1,0.8,0.9426583022936679,1.0
8,1,0.9,0.9426583022936679,1.0
9,1,1.0,-0.10163948018597777,72.05172035323903
10,1,1.1,-0.10163948018597777,72.05172035323903
11,1,1.2000000000000002,-0.10163948018597777,72.05172035323903
12,1,1.3000000000000003,-0.10163948018597777,72.05172035323903
13,1,1.4000000000000001,-0.10163948018597777,72.05172035323903
14,1,1.5000000000000002,0.1891328821854297,159.52985407077546
15,1,1.6,0.1891328821854297,159.52985407077546
16,1,1.7000000000000002,0.1891328821854297,159.52985407077546
17,1,1.8000000000000003,0.21278948732381747,167.8140215511892
18,1,1.9000000000000001,0.21278948732381747,167.8140215511892
19,1,2.0,0.46114418462542694,157.70319897680605
20,1,2.1,0.46114418462542694,157.70319897680605
21,1,2.2,0.46114418462542694,157.70319897680605
22,1,2.3000000000000003,0.5505693052762864,215.41617904906272
23,1,2.4000000000000004,0.5505693052762864,215.41617904906272
24,1,2.5000000000000004,0.6243682592889775,301.2530478152495
25,1,2.6,0.6243682592889775,301.2530478152495
26,1,2.7,0.6250870266006414,330.2099600590225
27,1,2.8000000000000003,0.6250870266006414,330.2099600590225
28,1,2.9000000000000004,0.6250870266006414,330.2099600590225
29,1,3.0000000000000004,0.624929468777701,349.7532277127621
30,1,3.1,0.624929468777701,349.7532277127621
31,1,3.2,0.8072108996245364,417.0775073790608
32,1,3.3000000000000003,0.8072108996245364,417.0775073790608
33,1,3.4000000000000004,0.8072108996245364,417.0775073790608
34,1,3.5000000000000004,0.8072108996245364,417.0775073790608
35,1,3.6,0.8072108996245364,417.0775073790608
36,1,3.7,0.8072108996245364,417.0775073790608
37,1,3.8000000000000003,0.8072108996245364,417.0775073790608
38,1,3.9000000000000004,0.8075444439495356,518.825587120107
39,1,4.0,0.8075444439495356,518.825587120107
40,1,4.1,0.8075444439495356,518.825587120107
41,1,4.2,0.8075444439495356,518.825587120107
42,1,4.3,0.8075444439495356,518.825587120107
43,1,4.3999999999999995,0.8075444439495356,518.825587120107
44,1,4.5,0.8075444439495356,518.825587120107
45,1,4.6,0.8075444439495356,518.825587120107
46,1,4.7,0.8075444439495356,518.825587120107
47,1,4.8,0.8075444439495356,518.825587120107
48,1,4.9,0.8075444439495356,518.825587120107
49,1,5.0,0.8076915041132245,690.6499660498882
50,1,5.1,0.8076915041132245,690.6499660498882
51,1,5.2,0.8076915041132245,690.6499660498882
52,1,5.3,0.8076915041132245,690.6499660498882
53,1,5.4,0.8076915041132245,690.6499660498882
54,1,5.5,0.8076915041132245,690.6499660498882
55,1,5.6,0.8076915041132245,690.6499660498882
56,1,5.7,0.8076915041132245,690.6499660498882
57,1,5.8,0.8076915041132245,690.6499660498882
58,1,5.9,0.8076915041132245,690.6499660498882
59,1,6.0,0.8076915041132245,690.6499660498882
60,1,6.1,0.8076915041132245,690.6499660498882
61,1,6.2,0.8598965441526897,565.0526573028887
62,1,6.3,0.8595170946086652,142.29360933347616
63,1,6.4,0.8595170946086652,142.29360933347616
64,1,6.5,0.8595170946086652,142.29360933347616
65,1,6.6,0.8595170946086652,142.29360933347616
66,1,6.7,0.8595170946086652,142.29360933347616
67,1,6.8,0.8595170946086652,142.29360933347616
68,1,6.9,0.8595170946086652,142.29360933347616
69,1,7.0,0.8595170946086652,142.29360933347616
70,1,7.1,0.8595170946086652,142.29360933347616
71,1,7.2,0.8595170946086652,142.29360933347616
72,1,7.3,0.8595170946086652,142.29360933347616
73,1,7.4,0.8595170946086652,142.29360933347616
74,1,7.5,0.8595170946086652,142.29360933347616
75,1,7.6,0.8595170946086652,142.29360933347616
76,1,7.7,0.8595170946086652,142.29360933347616
77,1,7.8,0.8595170946086652,142.29360933347616
78,1,7.9,0.8595170946086652,142.29360933347616
79,1,8.0,0.8595170946086652,142.29360933347616
80,1,8.1,0.8595170946086652,142.29360933347616
81,1,8.2,0.8595170946086652,142.29360933347616
82,1,8.3,0.8595170946086652,142.29360933347616
83,1,8.4,0.8595170946086652,142.29360933347616
84,1,8.5,0.8595170946086652,142.29360933347616
